,album titles,artists,cleaned_sentences
464,Life Is Good (Deluxe),Nas(나스),
465,The Stoned Immaculate [Deluxe ver.],Curren$y(커렌시),해마다
466,The Money Store,Death Grips(데쓰 그립스),적어도
467,Undun,The Roots(루츠),매주 특히
468,Take Care,Drake(드레이크),
469,Cats & Dogs,Evidence(에비던스),
470,Watch The Throne (Deluxe),JAY-Z(제이지) & Kanye West(카니예 웨스트),없이 특히
471,Rolling Papers,Wiz Khalifa(위즈 칼리파),특히
472,My Beautiful Dark Twisted Fantasy,Kanye West(카니예 웨스트),
473,Flockaveli,Waka Flocka Flame(와카 플로카 플레임),
474,B.o.B Presents: The Adventures of Bobby Ray,B.O.B(비오비),
475,자우림,자우림(Jaurim),언제나
476,Girls' Generation (소녀시대),소녀시대 (GIRLS' GENERATION),차츰 자연스레 오랜 수없이 많이
477,Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack),Various Artists,없이 없이 없이 없이 특히 이미 많이 적어도 또는 이미 없이 한껏 지극히 오랜
478,Liberation,Christina Aguilera(크리스티나 아길레라),특히 특히 이미 특히 없이
479,long way,페퍼톤스(Peppertones),특히 조금씩 또다시
480,boy.,offonoff (오프온오프),특히 적어도
481,Palo Santo [Deluxe Edition],Years & Years(이어즈 & 이어즈),그해 많이 특히 아무리 없이 특히 의외로
482,SUPERFLY (Original Motion Picture Soundtrack),Future(퓨처) & 21 Savage(21 새비지) & Lil Wayne(릴 웨인),
483,Cool School (The Music of Michael Franks),Leo Sidran(레오 시드란),없이 유난히 어쩔
484,홀로 있는 사람들,언니네 이발관,그만큼 적어도
485,Backstreet's Back,Backstreet Boys(백스트리트 보이즈),
486,High As Hope,Florence + The Machine(플로렌스 앤 더 머신),그야말로 없이 수없이 특히 이미 이미 없이 이미 조금씩 언제나
487,Attention Deficit,Wale(왈레이),
488,Foundation,M.O.P.(엠오피),또다시
489,Man On The Moon: The End Of Day (Int'l Version),Kid Cudi(키드 커디),
490,Slaughterhouse,Slaughterhouse(슬로터하우스),똑같이
491,The E.N.D. (The Energy Never Dies) [Deluxe Edition],Black Eyed Peas(블랙 아이드 피스),
492,Deeper Than Rap,Rick Ross(릭 로스),한때
493,R.O.O.T.S.,Flo Rida(플로 라이다),
494,New Jack City II,Bow Wow(바우 와우),
495,Troubadour [Champion Edition] (Asian ver.),K'NAAN(케이난),자연스레 자연스레
496,Theater Of The Mind,Ludacris(루다크리스),그야말로
497,808s & Heartbreak,Kanye West(카니예 웨스트),
498,The Renaissance,Q-Tip(큐-팁),오랜 자연스레 없이
499,Paper Trail,T.I.(티아이),
500,Tha Carter III [Deluxe Edition],Lil Wayne(릴 웨인),
501,Lupe Fiasco's The Cool,Lupe Fiasco(루페 피아스코),특히 되게
502,souljaboytellem.com,Soulja Boy Tell'em(솔자 보이 텔렘),그야말로
503,Graduation,Kanye West(카니예 웨스트),그만큼 많이 많이
504,Kala,M.I.A.(엠아이에이),
505,UGK (Underground Kingz),UGK(유지케이),오랫동안 오래
506,The Real Testament,Plies(플라이즈),
507,"My Dear, My Lover",디어클라우드(Dear Cloud),많이 많이 특히 특히 가만히
508,Ready,Ruel(루엘),깊숙이 아직 아직
509,Strength & Loyalty,Bone Thugs-N-Harmony(본 썩스 엔 하모니),똑같이 오랜
510,Red Gone Wild,Redman(레드맨),오래
511,Return Of The Mac,Prodigy(프로디지),특히 그만큼
512,Hell Hath No Fury,Clipse(클립스),
513,Doctor's Advocate,The Game(게임),너무나 한때 없이
514,Hi-teknology - Volume 2,Hi-Tek,
515,Game Theory,The Roots(루츠),
516,The Audience's Listening,Cut Chemist(컷 캐미스트),
517,The Big Bang,Busta Rhymes(버스타 라임즈),그만큼
518,행보 2017 윤종신,윤종신,없이 괜히 피식 한껏 괜히 유난히 우연히 자연스레 기꺼이
519,Sweet Dreamer,Will Joseph Cook(윌 조셉 쿡),의외로 많이
520,Youngblood (Deluxe),5 Seconds Of Summer(파이브 세컨즈 오브 썸머),아무리 가히 특히 아직 아직 없이 이미 없이
521,New Joc City,Yung Joc(영 족),
522,King,T.I.(티아이),
523,Fishscale,Ghostface Killah(고스트페이스 킬라),특히 한껏
524,My Ghetto Report Card,E-40,오랫동안
525,Donuts,J Dilla(제이 딜라),
526,What The Game's Been Missing!,Juelz Santana(쥴즈 산타나),그만큼
527,The Sound of Revenge,Chamillionaire(차밀리어네어),
528,Most Known Unknown,Three 6 Mafia(쓰리 식스 마피아),
529,Late Registration,Kanye West(카니예 웨스트),
530,Let's Get It: Thug Motivation 101,Jeezy(지지),언제나
531,Command Hallucination,멤낙(Memnoch),이미 조금씩 말끔
532,God's Favorite Customer,Father John Misty(파더 존 미스티),그야말로 그건 오래
533,Head Over Heels,Chromeo(크로메오),어딜 없이 없이
534,Shapes,Two Tone Shape,슬쩍
535,Lush,Snail Mail(스네일 메일),그만큼 한없이 적어도
536,Any,All Against,아무래도
537,U.S.A. (United State Of Atlanta) - Chopped & Screwed,Ying Yang Twins(잉 양 트윈스),급기야
538,Endtroducing.....,DJ Shadow(디제이 섀도우),
539,Monkey Barz,Sean Price(션 프라이스),
540,Be,Common(커먼),없이 이른바
541,R&G (Rhythm & Gangsta): The Masterpiece,Snoop Dogg(스눕 독),오랜 오랜
542,MM...FOOD,MF Doom(엠에프 둠),괜히
543,R.U.L.E.,Ja Rule(자룰),그만큼
544,Kreva (新人クレバ),Kreva(크레바/クレバ),없이
545,The Rest Is History,Jin(진 어영/Jin Au Yeung),
546,The Hard Way,213,이미 갸우뚱 오래
547,EVERYTHING IS LOVE,The Carters,특히 그야말로
548,Sink,Sudan Archives(수단 아카이브),
549,Secondhand Smoking,마일드 비츠(Mild Beats),특히
550,Shelter,Olivia Chaney(올리비아 채니),
551,그림자,그림자,
552,FROM THE WILD SKY,Halie Loren(헤일리 로렌),
553,Both Directions At Once: The Lost Album (Deluxe Version),John Coltrane(존 콜트레인),이미 암튼 끝없이
554,Dear Chopin,신현필 & 고희안,오랜
555,I Want To Be Happy,Maria Kim(마리아 킴) & 허성(Sung Huh),많이
556,TESTING,A$AP Rocky(에이셉 라키),따로 이미 이미
557,Breathe,신아람 트리오(Shin Ahram Trio),오랜
558,The Painter,NUZ(누즈),특히
559,Love Is Dead,CHVRCHES(처치스),기꺼이 대놓고
560,DARKROOM,사이먼 도미닉,많이 많이 많이 그만큼 드디어 많이 많이 없이 많이 많이 많이
561,SQUARE UP,BLACKPINK,
562,실리카겔,실리카겔,특히
563,Nine Track Mind (Deluxe Edition),Charlie Puth(찰리 푸스),아직
564,Le Corsaire - A Ballet in Three Acts,"Evergreen Symphony Orchestra, Anna-Marie Holmes & Kevin Galiè",또는 특히
565,Sick Boy,The Chainsmokers(체인스모커스),없이 너무나도
566,스푸키바나나,스푸키 바나나(Spooky Banana),적어도 없이 없이 아마도
567,자취방에서,윤딴딴,없이 어디서 빨리 없이 유난히 많이
568,Barrio Fino (Bonus Track Version),Daddy Yankee(대디 양키),오랜
569,Kiss Of Death,Jadakiss(자다키스),
570,Tical 0: The Prequel,Method Man(메소드 맨),의외로 특히 특히
571,The College Dropout,Kanye West(카니예 웨스트),
572,Kamikaze,Twista(트위스타),
573,The Black Album,JAY-Z(제이지),오랫동안 많이
574,Beg For Mercy,G Unit(지-유닛),오랜
575,Chicken - N - Beer,Ludacris(루다크리스),없이
576,Some Of My Best Friends Are DJs,Kid Koala(키드 코알라),
577,Speakerboxxx / The Love Below,Outkast(아웃캐스트),많이 너무나도 특히
578,The Neptunes Present... Clones,Neptunes(넵튠스),
579,Boy In Da Corner,Dizzee Rascal(디지 라스칼),
580,The Soundtrack,Bad Boys 2,
581,Elephunk,Black Eyed Peas(블랙 아이드 피스),
582,Shadows On The Sun,Brother Ali(브라더 알리),이를테면
583,Cam'Ron Presents The Diplomats - Diplomatic Immunity,Diplomats(디플로맷츠),특히
584,Monster (Clean ver.),Killer Mike(킬러 마이크),많이 우연히
585,Philadelphia Freeway,Freeway(프리웨이),
586,Quality,Talib Kweli(탈립 콸리),한때
587,Dutty Rock,Sean Paul(션 폴),
588,8마일 (8 Mile),Various Artists,
589,Kings Of Crunk,Lil Jon(릴 존) & The Eastside Boyz,난데없이
590,Deadringer,RJD2,
591,Nellyville,Nelly(넬리),한껏
592,Original Pirate Material,Streets(스트리츠),
593,Come Home With Me,Cam'ron(캠 론),
594,어벤져스: 인피니티 워 (Avengers: Infinity War) Original Motion Picture Soundtrack [Deluxe Edition],Alan Silvestri(앨런 실베스트리),없이 이미 특히 특히 아직 괜히
595,PRETTYMUCH an EP,PRETTYMUCH(프리티머치),한껏
596,"Minkus, L.: Bayadere (La) / Paquita (Sofia National Opera Orchestra, Spassov)",Sofia National Opera Orchestra,자연스레 너무나 한없이 그건 또는 많이
597,Built From Scratch,X-Ecutioners(엑스 이큐셔너스),한때
598,Just Tryin' Ta Live,Devin The Dude,너무나
599,Stillmatic,Nas(나스),특히 누군지 그런대로
600,Expansion Team,Dilated Peoples(딜레이티드 피플즈),오래
601,Labor Days,Aesop Rock(이솝 락),
602,The Blueprint,JAY-Z(제이지),
603,Ghetto Fabolous [Explicit Version],Fabolous(패볼러스),슬쩍
604,In Search Of...,N.E.R.D(엔이알디),
605,The Realness,Cormega(코메가),
606,Miss E ...So Addictive,Missy Elliott(미시 엘리엇),
607,Scorpion,Eve(이브),특히 지극히
608,Restless,Xzibit(엑지비트),
609,Stankonia,Outkast(아웃캐스트),
610,Hot Shot,Shaggy(섀기),그만큼
611,"Fantastic, Vol.2",Slum Village(슬럼 빌리지),
612,Quality Control,Jurassic 5(쥬라식 5),한껏 특히
613,Mind Over Matter,Zion I(자이언 아이),
614,The Marshall Mathers LP,Eminem(에미넴),너무나
615,We Are The Streets,Lox(록스),
616,V.I.P,Jungle Brothers(정글 브라더스),
617,Amplified,Q-Tip(큐-팁),슬쩍
618,2001,Dr. Dre(닥터 드레),너무나
619,So..Hows Your Girl,Handsome Boy Modeling School,특히
620,Black On Both Sides,Mos Def(모스 데프),그만큼
621,Blackout!,Method Man(메소드 맨) & Redman(레드맨),특히
622,Nia,Blackalicious,
623,Section 8,MC Eiht(엠씨 에잇트),
624,The Art Of Storytelling,Slick Rick(슬릭 릭),
625,Operation Doomsday (Complete),MF Doom(엠에프 둠),
626,Things Fall Apart,The Roots(루츠),그만큼
627,The Slim Shady LP,Eminem(에미넴),
628,Aquemini,Outkast(아웃캐스트),
629,40 Dayz & 40 Nightz [Explicit],Xzibit(엑지비트),
630,El Nino,Def Squad(데프 스쿼드),많이
631,It's Dark And Hell Is Hot,DMX(디엠엑스),많이
632,Capital Punishment (Explicit Version),Big Pun(빅 펀),이로써
633,Moment Of Truth,Gang Starr(갱 스타),건들 많이
634,"Retaliation, Revenge And Get Back",Daz(다즈),
635,"Money, Power & Respect",Lox(록스),연신
636,Big Willie Style,Will Smith(윌 스미스),오랜
637,The 18th Letter,Rakim(라킴),특히
638,Harlem World,Mase(메이스),이미 오래
639,One Day It'll All Make Sense,Common(커먼),
640,Back In Business,EPMD,아마도
641,Ghetto D,Master P(마스터 피),
642,Overcast!,Atmosphere,특히 없이
643,No Way Out,Puff Daddy,
644,The War Report,Capone-N-Noreaga,
645,Life After Death,The Notorious B.I.G.(노토리어스 B.I.G.),한때
646,"Fan-Tas-Tic, Vol. 1",Jay Dee,이미
647,Uptown Saturday Night,Camp Lo(캠프 로),
648,Hell On Earth,Mobb Deep(맙 딥),없이 또다시
649,Hard Core,Lil' Kim(릴 킴),
650,Ironman,Ghostface Killah(고스트페이스 킬라),
651,Tha Hall Of Game,E-40,
652,Bow Down,Westside Connection(웨스트사이드 커넥션),
653,Soul On Ice,Ras Kass(라스 카스),어디서
654,The Score,Fugees(퓨지스),특히
655,Mr. Smith,LL Cool J(엘엘 쿨 제이),이른바 특히 아낌없이
656,Soul Food,Goodie Mob(구디 몹),
657,Gangsta's Paradise,Coolio(쿨리오),
658,Labcabincalifornia (Deluxe Edition),The Pharcyde(파사이드),
659,Only Built 4 Cuban Linx...,Raekwon(랙원),속속
660,E. Eternal 1999,Bone Thugs-N-Harmony(본 썩스 엔 하모니),따로
661,Operation Stackola,The Luniz,
662,The Infamous,Mobb Deep(맙 딥),
663,Return To The 36 Chambers: The Dirty Version,Ol' Dirty Bastard,
664,Lifestylez Ov Da Poor & Dangerous,Big L(빅엘),왠지 그만큼
665,Me Against The World,2Pac(투팍),자연스레
666,Dah Shinin',Smif N Wessun,조금씩
667,Liquid Swords,GZA/Genius,그만큼
668,Tical,Method Man(메소드 맨),
669,The Diary,Scarface(스카페이스),특히
670,Project: Funk Da World,Craig Mack(크레이그 맥),
671,Ready To Die,The Notorious B.I.G.(노토리어스 B.I.G.),
672,6 Feet Deep,Gravediggaz,따로
673,Funkdafied,Da Brat(다 브렛),특히 괜히
674,Regulate...G Funk Era,Warren G(워렌 지),이른바 이른바
675,The Sun Rises In The East,Jeru The Damaja,특히
676,Illmatic,Nas(나스),
677,Doggystyle,Snoop Doggy Dogg(스눕 도기 독),특히 어김없이
678,No Need For Alarm,Del The Funky Homosapien,
679,Hand On The Torch,Us3(어스쓰리),
680,Enter The Wu-Tang (36 Chambers),Wu-Tang Clan(우-탱 클랜),
681,Midnight Marauders,A Tribe Called Quest(어 트라이브 콜드 퀘스트),
682,93 'til Infinity,Souls Of Mischief,
683,Comin Out Hard,8Ball & MJG,이미 그만큼 오랜
684,Jazzmatazz Volume 1,Guru(구루),
685,Bacdafucup,Onyx(오닉스),
686,Reachin' (A New Refutation Of Time And Space),Digable Planets(디거블 플래넷츠),특히
687,The Chronic,Dr. Dre(닥터 드레),
688,Bizarre Ride Ⅱ The Pharcyde [Deluxe Edition],The Pharcyde(파사이드),
689,Runaway Slave,Showbiz & A.G.(쇼비즈 & 에이지),한껏
690,Mecca And The Soul Brother,Pete Rock(피트 락) & CL Smooth,이미
691,Check Your Head,Beastie Boys(비스티 보이즈),
692,Free TC,Ty Dolla $ign(타이 달라 사인),특히
693,T R A P S O U L,Bryson Tiller(브라이슨 틸러),
694,Love + War,Kwabs,
695,Dornik,Dornik(도니크),
696,Blood,Lianne La Havas(리앤 라 하바스),없이
697,Ego Death,The Internet(디 인터넷),
698,Coming Home,Leon Bridges(리온 브릿지스),오랫동안
699,Shadows & Diamonds (Deluxe),Elijah Blake(일라이저 블레이크),그런대로 특히
700,Ratchet,Shamir(샤미르),그만큼
701,Choose Your Weapon,Hiatus Kaiyote(하이에이터스 카이요테),그만큼 많이
702,Uptown Special,Mark Ronson(마크 론슨),
703,Black Messiah,D'Angelo(디안젤로) & The Vanguard(더 뱅가드),
704,Aquarius,Tinashe(티나셰),특히 한동안
705,Souled Out (Deluxe),Jhene Aiko(즈네 아이코),
706,Love Can Prevail,Electric Wire Hustle(일렉트릭 와이어 허슬),
707,Testimony (Deluxe),August Alsina(어거스트 알시나),천천히 한결같이
708,In The Lonely Hour (Drowning Shadows Edition),Sam Smith(샘 스미스),적어도 이따금
709,GIRL,Pharrell(퍼렐),
710,Earthee,Theesatisfaction,
711,"Love, Marriage & Divorce",Toni Braxton(토니 브랙스톤) & Babyface(베이비페이스),언제나
712,Give The People What They Want,Sharon Jones & The Dap-Kings,
713,Beyoncé,Beyoncé(비욘세),그만큼 없이 아무래도
714,Cupid Deluxe,Blood Orange(블러드 오렌지),특히
715,Lift Your Spirit,Aloe Blacc(알로에 블라크),
716,The Electric Lady,Janelle Monae(자넬 모네),그만큼
717,Three Kings,TGT(티지티),따로 한껏
718,Rebellious Soul,K.Michelle(케이 미쉘),이른바
719,Where Does This Door Go (Deluxe Edition),Mayer Hawthorne(메이어 호손),아마도 많이
720,The Man [Deluxe Bonus Remix Version],Omar(오마르),
721,Avalanche,Quadron(쿼드론),
722,The 20/20 Experience - 2 of 2 (Deluxe),Justin Timberlake(저스틴 팀버레이크),그중
723,Anxiety,Autre Ne Veut,
724,Unorthodox Jukebox,Bruno Mars(브루노 마스),
725,Trilogy,The Weeknd(위켄드),
726,Blak And Blu,Gary Clark Jr.(게리 클락 주니어),오랫동안 오랫동안
727,Kaleidoscope Dream (Deluxe Version),Miguel(미구엘),이따금
728,Perfectly Imperfect,Elle Varner(엘 바너),
729,Devotion,Jessie Ware(제시 웨어),
730,channel ORANGE (Explicit Version),Frank Ocean(프랭크 오션),되게
731,Home Again,Michael Kiwanuka(마이클 키와누카),
732,Black Radio,Robert Glasper(로버트 글래스퍼),급기야
733,The Golden Age Of Apocalypse,Thundercat(썬더캣),
734,Stone Rollin',Raphael Saadiq(라파엘 사딕),특히
735,Second Chance (Deluxe),El DeBarge(엘 드바지),
736,The Lady Killer,Cee Lo Green(씨로 그린),
737,Authenticity,Foreign Exchange(포린 익스체인지),
738,Airtight's Revenge,Bilal(비랄),
739,Ben L'Oncle Soul,Ben L'oncle Soul,
740,Sex Therapy: The Experience,Robin Thicke(로빈 시크),
741,Transition,Ryan Leslie(라이언 레슬리),없이
742,Ready,Trey Songz(트레이 송즈),
743,BLACKsummers'night (2009),Maxwell(맥스웰),조금씩
744,The Bridge,Melanie Fiona(멜라니 피오나),
745,Jeremih,Jeremih(제레마이),특히 이미 들썩들썩
746,The Beauty Created,Jesse Boykins Ⅲ(제시 보이킨스 쓰리),
747,Thr33 Ringz,T-Pain(티 페인),슬쩍
748,Jennifer Hudson,Jennifer Hudson(제니퍼 허드슨),
749,Fearless,Jazmine Sullivan(재즈민 설리번),특히 뜬금없이
750,The Way I See It [Repackage],Raphael Saadiq(라파엘 사딕),한껏
751,Off My Chest,Melo(멜로),
752,Self Portrait,Lalah Hathaway(레일라 해서웨이),
753,Shine,Estelle(에스텔),우연히 슬쩍 없이
754,Love Behind The Melody,Raheem Devaughn(라힘 드본),
755,Lovehate,The-Dream(더-드림),
756,자기만의 방,Lucia(심규선),조금씩
757,CARNIVAL VOL. II...Memoirs of an Immigrant,Wyclef Jean(와이클리프 진),
758,OO,Zion.T,속속 아직 없이 조금씩
759,Exclusive,Chris Brown(크리스 브라운),특히 간신히
760,Red Diary Page.2,볼빨간사춘기,언제나 언제나
761,Back Of My Lac',J. Holiday(제이 홀리데이),
762,Wish,젠틀 레인(Gentle Rain),
763,Just Like You,Keyshia Cole(키샤 콜),
764,Shawn Mendes,Shawn Mendes(션 멘데스),아직 이미 없이 꽉꽉
765,Lost And Found,Ledisi(레디시),
766,Another (Demo) One,Mac Demarco(맥 드마르코),아직도 그만큼 아직도 없이
767,The Birth Of Cornelius,Corneille(코르네이유),
768,LOVE YOURSELF 轉 'Tear',방탄소년단,오래 너무나 또는
769,I Am,Chrisette Michele(크리셋 미셸),오래 없이
770,Good Thing,Leon Bridges(리온 브릿지스),특히 없이 그야말로
771,Good Girl Gone Bad,Rihanna(리아나),많이
772,체실 비치에서,BBC National Orchestra Of Wales & Dan Jones,아직
773,Sex Love & Pain,Tank(탱크),한없이 이리저리
